Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
北辰国家一般气象站 54528 39.2333 117.1333 2011 8 16 0 1002.0 1002.5 26.0 25.1 95 31.9 69 2.4 68 2.4 1002.2 1002.7 24.6 24.1 97 30.0 100 4.1 100 4.2 1002.8 1003.3 23.5 23.2 98 28.4 91 3.3 87 3.0 26.8 53798 1171.819 1171.819 45.013 41.000 -0.813 -0.967 -0.967 46.000 43.967 48.967 1.497 -25.518 -29.947 -2.699 -28.217 41.000 13.898 927.603 29.813 25.753 965.829 755.253 261.193 6031.921 99999.898 306.544 0.000 130.537 0.378 27.817 65.624 2.262 3.015 54218 0.000 29.121 99999.898 29.000 7.132 5.955 2.735 33.500 20.045 24.545 0.107 13.973 -2.148 13.855 27.828 34.000 9.057 870.389 22.499 16.765 929.075 99999.898 99999.898 4494.376 10163.330 229.382 0.000 19.349 0.000 0.000 35.444 15.573 9.286 54401 0.000 0.000 0.000 31.000 5.628 6.840 2.493 33.500 23.160 25.660 -0.351 11.726 7.028 18.006 29.732 36.000 9.037 696.729 33.214 12.382 829.070 920.000 920.000 5406.290 10233.640 260.891 0.000 37.854 0.000 0.000 43.144 12.255 9.072 54511 485.690 485.690 3.284 36.000 1.869 -2.338 -2.338 44.500 35.338 43.838 0.595 -0.536 -11.898 -6.303 -6.839 41.000 12.154 961.072 26.729 23.512 969.251 951.634 320.293 5276.228 10168.132 254.394 0.000 21.388 0.000 75.487 41.965 8.716 3.660 54727 1427.391 2937.894 142.184 37.000 -0.702 -3.286 -5.159 43.500 44.286 50.786 1.200 -7.824 -23.991 -8.563 -16.387 45.000 12.630 840.431 36.302 24.019 930.272 791.982 147.582 5588.129 10357.605 281.452 0.000 45.120 0.571 470.651 45.914 6.054 1.642
北辰国家一般气象站 54528 39.2333 117.1333 2012 7 22 1 998.4 998.9 30.3 24.9 73 31.5 152 5.1 154 4.7 997.7 998.2 30.4 24.5 71 30.8 155 4.6 154 4.3 997.4 997.9 26.7 24.4 87 30.5 342 3.3 323 2.5 43.4 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
北辰国家一般气象站 54528 39.2333 117.1333 2012 7 22 2 997.7 998.2 30.4 24.5 71 30.8 155 4.6 154 4.3 997.4 997.9 26.7 24.4 87 30.5 342 3.3 323 2.5 997.0 997.5 24.7 24.0 96 29.9 340 1.5 337 1.5 62.1 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
北辰国家一般气象站 54528 39.2333 117.1333 2012 7 22 3 997.4 997.9 26.7 24.4 87 30.5 342 3.3 323 2.5 997.0 997.5 24.7 24.0 96 29.9 340 1.5 337 1.5 995.4 995.9 23.9 23.6 98 29.1 26 4.2 19 4.4 60.1 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
北辰国家一般气象站 54528 39.2333 117.1333 2012 7 22 4 997.0 997.5 24.7 24.0 96 29.9 340 1.5 337 1.5 995.4 995.9 23.9 23.6 98 29.1 26 4.2 19 4.4 996.4 996.9 24.0 23.7 98 29.2 342 2.0 5 2.5 21.4 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
北辰国家一般气象站 54528 39.2333 117.1333 2014 6 6 15 1002.4 1002.9 31.4 19.4 49 22.5 115 1.9 119 2.1 1001.5 1002.0 30.0 19.4 53 22.4 115 4.7 111 4.5 1000.5 1001.0 29.5 17.3 48 19.7 107 2.8 114 2.9 25.7 53798 0.000 0.000 99999.898 28.000 2.604 4.596 1.881 33.000 23.404 28.404 0.509 -5.392 -10.184 11.449 6.056 44.000 5.799 712.982 35.307 10.242 822.981 99999.898 99999.898 4339.855 8974.668 190.238 17.018 19.787 0.000 0.000 17.649 7.969 5.230 54218 4.824 0.000 0.000 29.000 4.252 3.800 2.170 33.000 16.200 20.200 -0.179 5.985 3.577 6.396 12.381 42.000 6.024 934.000 14.000 14.000 934.000 934.000 907.264 3792.749 8515.888 143.491 0.000 118.831 0.003 0.182 51.272 6.395 9.642 54401 38.207 38.207 0.000 29.000 3.373 1.044 1.044 34.000 19.956 24.956 0.333 -2.121 -6.658 1.843 -0.278 43.000 5.238 875.616 17.323 13.307 879.662 920.000 751.143 3913.934 8549.582 136.415 0.000 38.010 0.001 19.104 53.751 9.689 9.217 54511 59.462 813.141 0.000 32.000 0.031 -0.085 -2.774 38.500 28.085 34.585 1.007 -7.799 -20.130 0.271 -7.528 48.000 7.491 814.843 32.263 16.819 929.766 1007.000 424.355 4187.876 8761.952 200.782 18.786 6.035 0.012 0.712 42.154 6.332 5.443 54727 30.975 30.975 572.069 19.000 3.882 2.758 2.758 26.500 24.242 31.742 0.608 -4.414 -12.154 7.992 3.578 41.000 4.525 782.852 32.315 13.664 855.188 439.737 390.577 4770.022 9070.098 191.558 13.646 -0.776 0.001 0.613 11.295 14.484 13.911
北辰国家一般气象站 54528 39.2333 117.1333 2014 8 13 2 1005.6 1006.1 23.9 18.1 70 20.7 167 0.8 163 0.8 1005.5 1006.0 25.8 18.5 64 21.2 172 1.2 175 1.3 1005.9 1006.4 26.6 18.7 62 21.5 354 2.9 347 3.3 21.6 53798 74.714 74.714 167.596 24.000 5.828 -0.183 -0.183 35.000 22.183 33.183 -0.001 10.915 0.022 2.027 12.942 40.000 5.790 754.968 33.488 11.747 801.798 706.692 480.729 4188.565 9690.114 109.610 18.039 0.336 0.005 2.412 -12.904 9.943 7.900 54218 0.000 0.000 99999.898 26.000 4.793 2.959 2.694 32.000 14.041 20.041 -0.016 3.059 0.324 6.822 9.882 43.000 3.561 698.918 26.666 3.667 745.425 99999.898 99999.898 3597.494 8132.011 29.428 15.053 23.363 0.000 0.000 23.518 9.337 8.394 54401 347.236 347.236 26.002 35.000 -1.213 -1.776 -1.776 38.500 27.776 31.276 0.266 -3.896 -5.318 -4.506 -8.402 50.000 6.344 882.243 19.100 15.766 909.338 786.995 343.126 3757.895 8379.841 167.868 6.104 -20.121 0.008 8.618 49.166 -0.139 3.310 54511 213.455 213.455 171.133 37.000 -0.851 -1.856 -1.856 45.500 28.856 37.356 0.108 -1.790 -2.162 -1.350 -3.140 51.000 7.481 751.041 33.897 10.303 791.252 706.746 403.159 3888.969 8711.506 244.976 24.402 25.833 0.019 18.602 15.662 0.375 0.703 54727 0.000 123.849 99999.898 23.000 -0.372 1.935 -0.372 29.000 28.065 34.065 0.201 -4.026 -4.026 6.542 2.515 48.000 6.537 728.143 34.343 9.323 782.915 99999.898 99999.898 4178.565 9870.756 255.128 21.576 22.998 0.000 0.000 6.951 5.191 4.172
北辰国家一般气象站 54528 39.2333 117.1333 2015 7 17 16 1005.9 1006.4 27.4 19.7 63 22.9 63 1.8 84 2.6 1005.5 1006.0 26.5 19.4 65 22.4 71 3.0 73 2.8 1005.7 1006.2 22.7 21.2 91 25.0 268 4.4 277 5.1 21.0 53798 0.000 176.381 99999.898 34.000 1.350 4.173 1.027 38.500 24.827 29.327 0.719 -9.056 -14.371 9.480 0.424 43.000 8.026 841.768 28.042 16.060 930.196 99999.898 99999.898 3977.487 8805.947 228.324 0.000 21.179 0.000 0.000 10.148 5.485 2.863 54218 0.000 5.726 0.000 27.000 7.226 3.518 0.841 33.500 14.482 20.982 0.014 11.028 -0.272 7.312 18.340 38.000 5.646 779.126 25.599 11.851 868.619 936.000 930.392 3922.269 8650.516 80.746 0.000 13.570 0.000 0.000 16.632 9.747 8.895 54401 408.870 408.870 1.125 31.000 2.354 -0.427 -0.427 36.000 25.427 30.427 0.802 -6.364 -16.033 -1.707 -8.072 43.000 5.778 902.839 18.451 16.765 908.385 896.051 286.052 3886.503 8661.314 142.931 8.119 13.841 0.023 36.587 25.249 5.020 3.893 54511 390.236 455.379 20.789 36.000 -1.151 -2.564 -2.811 43.500 29.564 37.064 0.371 -4.158 -7.426 -5.983 -10.140 49.000 9.398 945.246 24.187 19.522 974.811 879.787 383.309 3868.587 8820.466 250.710 14.022 50.202 0.056 8.063 48.764 2.251 2.054 54727 859.340 859.340 42.495 34.000 1.687 -2.404 -2.404 42.500 30.404 38.904 1.180 -7.785 -23.607 -5.653 -13.437 44.000 8.470 902.240 27.561 20.280 949.208 857.309 305.689 4193.523 9106.144 202.395 19.209 -3.294 0.297 36.020 -5.428 5.766 2.380
北辰国家一般气象站 54528 39.2333 117.1333 2015 7 19 16 1006.9 1007.4 28.4 22.2 69 26.6 247 1.0 241 1.1 1006.2 1006.7 30.4 21.2 58 25.1 224 1.4 227 1.9 1005.9 1006.4 29.2 21.4 63 25.5 160 2.2 161 1.8 24.6 53798 133.106 439.251 198.228 38.000 -1.172 0.014 -2.451 43.000 29.986 34.986 0.945 -9.884 -18.899 -0.367 -10.251 48.000 8.574 874.901 27.396 18.525 958.239 702.667 517.315 4041.195 9134.502 222.091 0.000 9.726 0.035 7.233 19.796 2.344 -0.029 54218 609.304 609.304 0.000 35.000 -1.229 -2.740 -2.740 39.500 31.740 36.240 0.588 -6.335 -11.765 -6.588 -12.923 49.000 6.773 875.971 22.432 17.528 906.719 934.000 289.466 4172.383 8718.020 194.602 8.435 -1.362 0.002 8.200 46.070 1.705 2.566 54401 411.411 411.411 4.381 34.000 0.849 -1.014 -1.014 38.500 28.014 32.514 0.473 -5.681 -9.467 -2.712 -8.393 45.000 6.819 882.828 19.882 16.530 894.035 871.513 353.299 4053.973 8860.228 170.217 8.856 98.780 0.203 205.705 43.542 2.464 4.185 54511 927.014 927.014 1.645 31.000 0.849 -2.860 -2.860 39.500 29.860 38.360 0.619 -0.931 -12.382 -7.782 -8.713 45.000 9.380 1004.000 22.000 22.000 1004.000 928.403 247.978 4061.224 8995.198 220.347 0.000 15.914 0.064 20.344 47.791 2.802 4.049 54727 26.630 125.275 50.386 25.000 5.132 1.313 0.296 33.500 24.687 33.187 1.006 -2.086 -20.127 3.332 1.246 38.000 7.657 904.275 26.560 19.284 951.024 851.812 631.163 4890.114 9473.637 210.651 0.000 14.750 0.022 0.498 27.887 12.147 7.188
北辰国家一般气象站 54528 39.2333 117.1333 2015 7 19 17 1006.2 1006.7 30.4 21.2 58 25.1 224 1.4 227 1.9 1005.9 1006.4 29.2 21.4 63 25.5 160 2.2 161 1.8 1007.4 1007.9 21.6 20.4 93 23.9 3 7.4 13 7.7 52.7 53798 133.106 439.251 198.228 38.000 -1.172 0.014 -2.451 43.000 29.986 34.986 0.945 -9.884 -18.899 -0.367 -10.251 48.000 8.574 874.901 27.396 18.525 958.239 702.667 517.315 4041.195 9134.502 222.091 0.000 9.726 0.035 7.233 19.796 2.344 -0.029 54218 609.304 609.304 0.000 35.000 -1.229 -2.740 -2.740 39.500 31.740 36.240 0.588 -6.335 -11.765 -6.588 -12.923 49.000 6.773 875.971 22.432 17.528 906.719 934.000 289.466 4172.383 8718.020 194.602 8.435 -1.362 0.002 8.200 46.070 1.705 2.566 54401 411.411 411.411 4.381 34.000 0.849 -1.014 -1.014 38.500 28.014 32.514 0.473 -5.681 -9.467 -2.712 -8.393 45.000 6.819 882.828 19.882 16.530 894.035 871.513 353.299 4053.973 8860.228 170.217 8.856 98.780 0.203 205.705 43.542 2.464 4.185 54511 927.014 927.014 1.645 31.000 0.849 -2.860 -2.860 39.500 29.860 38.360 0.619 -0.931 -12.382 -7.782 -8.713 45.000 9.380 1004.000 22.000 22.000 1004.000 928.403 247.978 4061.224 8995.198 220.347 0.000 15.914 0.064 20.344 47.791 2.802 4.049 54727 26.630 125.275 50.386 25.000 5.132 1.313 0.296 33.500 24.687 33.187 1.006 -2.086 -20.127 3.332 1.246 38.000 7.657 904.275 26.560 19.284 951.024 851.812 631.163 4890.114 9473.637 210.651 0.000 14.750 0.022 0.498 27.887 12.147 7.188
北辰国家一般气象站 54528 39.2333 117.1333 2016 7 20 5 1004.3 1004.8 21.8 21.3 97 25.3 78 2.2 71 3.7 1003.3 1003.8 21.8 21.3 97 25.3 59 3.9 56 4.1 1003.1 1003.6 21.8 21.5 98 25.5 59 7.1 55 5.7 21.9 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
北辰国家一般气象站 54528 39.2333 117.1333 2016 7 20 7 1003.1 1003.6 21.8 21.5 98 25.5 59 7.1 55 5.7 1002.3 1002.8 21.8 21.5 98 25.5 56 5.0 55 4.3 1001.9 1002.4 21.8 21.5 98 25.5 59 6.4 57 6.0 23.0 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
北辰国家一般气象站 54528 39.2333 117.1333 2016 7 20 8 1002.3 1002.8 21.8 21.5 98 25.5 56 5.0 55 4.3 1001.9 1002.4 21.8 21.5 98 25.5 59 6.4 57 6.0 1001.3 1001.8 21.7 21.5 99 25.6 60 5.7 61 6.6 20.9 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
北辰国家一般气象站 54528 39.2333 117.1333 2016 7 20 10 1001.3 1001.8 21.7 21.5 99 25.6 60 5.7 61 6.6 1000.7 1001.2 21.8 21.6 99 25.8 78 4.9 73 6.0 999.0 999.5 22.2 22.0 99 26.4 70 6.7 69 6.5 30.0 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
