Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
西青国家基本气象站 54527 39.0833 117.0667 2006 8 25 20 1007.2 999998.0 28.5 24.1 77 30.0 141 3.4 137 3.4 1006.9 999998.0 27.9 24.3 81 30.4 123 3.5 118 3.7 1006.9 999998.0 26.5 22.4 78 27.0 187 5.2 153 4.9 22.0 53798 1948.191 2000.654 335.715 24 -2.114 -8.291 -8.457 32.5 37.291 45.791 1.281 -7.896 -25.612 -18.954 -26.849 55 6.287 947.434 25.529 21.517 967.177 672.152 272.779 4329.157 8108.991 32.661 21.554 40.87 0.345 493.131 63.946 0.577 4.754 54218 257.31 257.31 0 32 -0.302 -0.665 -0.665 36.5 25.665 30.165 0.377 -7.168 -7.542 -1.36 -8.529 49 5.525 834.958 23.143 14.071 886.591 941 282.671 3710.537 8104.1 152.306 13.348 88.908 0.119 4.358 42.28 1.245 4.198 54401 0 1266.608 99999.9 31 -5.229 0.007 -5.29 31.5 28.993 29.493 0.667 -12.944 -13.334 0.633 -12.311 57 5.11 674.382 32.854 9.182 820.693 499.34 496.058 4150.688 8095.63 76.132 5.805 108.172 0 0 33.465 -3.71 0.538 54511 1586.077 2123.518 0 28 -5.172 -5.261 -6.802 34.5 35.261 41.761 1.066 -16.306 -21.311 -11.27 -27.576 56 7.187 874.348 29.35 19.284 957.721 499.34 251.287 4079.641 7937.91 297.752 15.866 128.1 0.821 25.249 69.996 -1.834 1.373 54727 595.496 595.496 543.55 28 1.244 -3.653 -3.653 37.5 26.653 36.153 0.661 -0.882 -13.214 -6.373 -7.255 49 4.21 744.804 37.023 15.121 881.641 653.691 316.134 3987.485 8407.504 129.347 11.908 81.355 0.176 297.748 52.083 3.664 5.616
西青国家基本气象站 54527 39.0833 117.0667 2007 7 31 1 1003.6 999998.0 26.0 22.1 79 26.5 78 2.6 84 2.5 1002.8 999998.0 26.4 22.3 78 26.8 63 2.5 61 2.4 1003.3 999998.0 25.3 22.8 86 27.7 338 0.6 359 0.7 30.5 53798 1729.402 1729.402 2.898 36.000 0.520 -3.037 -3.037 43.500 40.037 47.537 0.743 -3.509 -14.867 -8.563 -12.072 43.000 12.088 957.747 27.719 24.509 966.402 950.031 150.515 5341.568 9980.458 267.338 0.000 108.045 0.964 15.147 85.014 2.591 6.930 54218 412.495 412.495 253.783 30.000 0.443 -1.047 -1.047 35.500 38.047 43.547 0.856 -14.224 -17.115 0.424 -13.800 45.000 7.130 712.177 37.470 15.166 787.777 589.958 237.149 5130.059 9798.668 207.068 22.566 45.692 0.144 33.256 24.065 2.655 4.908 54401 534.331 534.331 18.354 38.000 -0.548 -1.891 -1.891 42.000 37.891 41.891 0.368 -3.033 -7.360 -5.083 -8.116 44.000 10.097 870.305 25.266 20.520 898.170 825.679 195.255 5112.450 9930.453 244.096 0.000 152.689 0.345 20.912 55.584 1.270 4.623 54511 80.837 140.213 0.000 32.000 1.387 1.060 0.166 38.000 32.940 38.940 0.536 1.131 -10.716 2.863 3.994 42.000 10.952 856.968 32.906 21.517 973.004 1002.000 532.597 4487.991 10052.930 268.092 0.000 105.632 0.023 0.419 56.542 4.290 8.774 54727 2553.171 3097.037 97.251 26.000 0.775 -5.695 -6.425 36.000 40.695 50.695 1.708 -4.366 -34.158 -13.952 -18.317 45.000 9.042 841.975 35.417 22.292 895.202 807.520 140.194 5056.026 9967.051 243.050 32.602 80.652 0.877 507.305 78.384 3.246 8.971
西青国家基本气象站 54527 39.0833 117.0667 2008 6 27 0 1006.6 999998.0 23.8 17.1 66 19.5 91 4.0 89 3.8 1006.2 999998.0 22.9 18.2 75 20.9 119 4.1 124 3.9 1007.4 999998.0 21.8 18.8 83 21.7 308 5.5 312 6.1 26.4 53798 2083.314 3418.384 323.41 35 -1.028 -7.317 -9.795 44 37.317 46.317 1.311 -2.909 -26.215 -16.785 -19.694 52 7.967 796.185 37.624 21.035 937.442 723.145 204.845 4268.466 8710.474 135.396 19.575 11.812 0.259 108.314 62.721 3.03 1.134 54218 1942.351 1942.351 15.032 35 -3.172 -5.347 -5.347 40.5 35.347 40.847 0.874 -11.76 -17.479 -12.219 -23.979 52 6.728 878.282 23.725 18.288 900.221 855.792 201.72 4037.305 8439.2 148.814 19.385 17.081 0.046 971.175 48.526 -1.526 -0.315 54401 819.903 819.903 223.341 33 -2.372 -3.333 -3.333 36.5 33.333 36.833 0.531 -7.798 -10.614 -7.474 -15.272 52 6.125 780.898 28.636 16.295 883.771 648.643 256.13 4185.017 8419.977 174.658 12.004 143.452 0.463 31.525 65.018 0.441 3.556 54511 783.489 837.118 272.583 30 0.933 -3.261 -3.399 38.5 29.261 37.761 0.565 1.06 -11.292 -7.22 -6.16 48 8.035 820.859 33.813 19.284 957.721 701.024 231.615 3964.33 8550.641 157.801 15.709 42.222 0.106 57.319 51.339 2.884 4.898 54727 23.038 1008.759 366.365 27 1.069 0.559 -3.803 34.5 28.441 35.941 0.472 -7.916 -9.447 3.841 -4.075 47 5.555 697.521 38.512 10.303 783.348 594.878 547.18 4256.935 8932.388 196.664 19.471 104.039 0.011 0.312 46.427 4.188 8.11
西青国家基本气象站 54527 39.0833 117.0667 2008 7 8 12 1009.0 999998.0 25.0 22.3 85 26.9 139 2.5 142 2.2 1009.7 999998.0 24.8 22.3 86 26.9 132 3.5 134 3.2 1010.1 999998.0 23.5 22.1 92 26.6 129 5.1 132 4.5 20.8 53798 41.392 41.392 147.035 28 6.688 1.118 1.118 37.5 23.882 33.382 0.276 13.271 -5.526 3.219 16.49 37 8.356 843.708 31.854 19.045 941.9 762.137 550.5 4418.845 9505.34 158.856 6.634 -12.133 0.001 20.696 9.144 12.572 9.175 54218 390.345 390.345 0 23 2.337 -2.579 -2.579 30 30.579 37.579 1.153 -5.509 -23.065 -5.801 -11.31 44 5.002 840.281 27.151 18.05 890.863 945 349.171 4790.668 9464.698 157.981 0 -20.449 0.021 26.188 35.497 7.443 17.383 54401 10.964 0 0 25 2.153 3.209 1.948 28.5 25.791 29.291 0.285 -5.707 -5.707 8.68 2.973 43 5.381 687.302 33.894 10.702 799.979 928 901.458 4701.691 9262.164 109.455 15.05 37.74 0.002 0.164 10.286 5.458 7.619 54511 1029.42 1772.521 8.747 27 0.828 -3.368 -4.8 36 33.368 42.368 1.536 -0.806 -30.71 -8.663 -9.469 44 10.1 959.192 26.29 22.515 975.983 944.566 236.681 4421.907 9504.078 225.693 26.652 50.521 0.151 339.082 47.014 3.306 4.234 54727 1045.648 1045.648 2.193 32 1.859 -3.08 -3.08 41 34.08 43.08 0.645 1.303 -12.901 -8.753 -7.449 41 11.123 971.602 25.719 23.756 980.546 958.791 219.643 5718.543 9700 259.266 0 8.96 0.025 39.872 58.273 4.843 5.748
西青国家基本气象站 54527 39.0833 117.0667 2008 8 12 7 1007.5 999998.0 25.8 24.0 90 29.9 107 1.5 107 1.5 1007.4 999998.0 25.8 24.0 90 29.9 140 2.2 135 2.2 1007.9 999998.0 25.6 24.2 92 30.2 316 2.0 3 1.4 48.3 53798 1089.683 1089.683 50.964 34 2.387 -0.693 -0.693 42 34.693 42.693 0.997 -9.169 -19.943 -0.765 -9.933 40 10.066 893.216 30.736 22.029 940.399 830.561 229.668 5206.596 9537.213 233.637 0 4.022 0.001 544.842 22.614 4.391 3.666 54218 39.429 67.167 0 34 1.849 1.077 0.582 39 25.923 30.923 0.817 -8.072 -16.337 2.347 -5.724 43 7.003 889.406 21.285 16.295 904.814 946 566.67 4264.305 9464.256 197.985 0 35.329 0.004 0.675 34.793 7.025 4.112 54401 170.457 186.721 132.704 36 -0.886 -1.192 -1.315 40 32.192 36.192 0.13 -2.309 -2.596 -1.27 -3.58 49 6.807 760.35 28.72 12.909 811.444 700.274 440.372 4244.09 9109.763 202.538 18.828 15.727 0.002 2.912 25.573 6.878 0.762 54511 796.99 1408.611 30.524 34 -0.621 -1.748 -3.094 41.5 34.748 42.248 1.51 -16.699 -30.196 -3.753 -20.452 45 9.561 917.757 28.26 21.035 946.873 857.184 270.703 4262.639 9195.241 259.735 31.119 28.5 0.064 109.749 45.142 3.889 2.055 54727 2389.147 2991.253 21.678 37 -1.547 -4.743 -5.625 44.5 40.743 48.243 1.618 -20.495 -32.353 -13.738 -34.233 46 10.801 942.193 28.684 24.755 978.608 909.95 174.269 4744.319 9680 252.832 23.963 11.061 0.17 1194.573 13.627 1.007 0.653
西青国家基本气象站 54527 39.0833 117.0667 2009 6 16 15 1007.2 999998.0 22.0 20.3 90 23.8 109 4.8 107 5.0 1006.9 999998.0 22.1 20.2 89 23.7 67 1.9 87 2.2 1007.2 999998.0 19.4 18.4 94 21.2 62 3.9 54 4.1 22.4 53798 132.870 1103.096 0.000 31.000 -3.770 -1.226 -4.268 36.000 33.226 38.226 0.715 -13.071 -14.304 -1.412 -14.483 54.000 7.600 727.045 39.399 15.121 887.862 999.000 411.038 4286.889 8657.828 213.028 17.039 39.342 0.019 51.298 22.256 -0.860 0.900 54218 0.000 77.742 99999.898 30.000 0.275 3.959 -0.260 32.000 20.041 22.041 0.431 -2.912 -8.622 6.965 4.053 48.000 5.723 810.055 23.543 12.540 917.068 99999.898 99999.898 3969.163 8208.750 128.861 0.000 100.540 0.000 0.000 35.159 6.440 5.321 54401 0.000 238.125 99999.898 29.000 1.003 2.254 -1.721 32.000 22.746 25.746 0.073 1.210 -1.455 5.048 6.258 47.000 6.212 699.548 31.483 10.400 834.957 99999.898 99999.898 4016.499 8665.340 124.047 4.894 128.331 0.000 0.000 46.633 3.767 6.842 54511 6.737 701.519 0.000 31.000 -0.969 3.463 -2.585 35.000 24.537 28.537 0.241 -3.398 -4.813 7.273 3.875 50.000 8.116 771.179 33.491 13.606 920.238 1006.000 984.565 4152.102 8490.704 164.527 0.000 260.182 0.007 3.369 49.916 1.715 5.729 54727 13.087 13.087 418.144 20.000 4.532 1.000 1.000 29.000 23.000 32.000 0.705 -0.109 -14.106 3.807 3.698 42.000 5.002 762.196 34.577 13.664 858.640 619.586 579.199 4126.724 8620.238 149.922 18.026 -3.116 0.000 1.253 7.986 10.085 10.194
西青国家基本气象站 54527 39.0833 117.0667 2009 6 18 20 1000.4 999998.0 27.1 23.4 80 28.7 116 4.3 118 4.6 1000.2 999998.0 26.6 23.1 81 28.2 44 2.3 69 2.3 999.9 999998.0 25.9 23.0 84 28.1 88 1.6 90 2.0 23.4 53798 86.643 86.643 0.000 32.000 1.734 -0.583 -0.583 39.500 31.583 39.083 0.409 -2.698 -8.173 -0.838 -3.536 43.000 9.465 875.659 30.087 20.040 940.143 997.000 331.221 4804.008 9477.079 200.403 0.000 3.631 0.003 1.716 40.785 6.154 6.608 54218 53.857 53.857 410.804 21.000 2.497 -0.292 -0.292 27.000 25.292 31.292 0.641 -4.642 -12.822 0.198 -4.444 45.000 3.025 737.052 31.877 13.374 848.205 511.951 398.260 4325.399 8674.422 112.352 16.209 40.527 0.014 11.398 23.240 9.747 7.835 54401 0.000 0.000 0.000 24.000 2.687 1.812 0.903 28.000 26.188 30.188 0.341 -4.790 -6.826 4.419 -0.371 42.000 6.175 799.119 26.180 15.065 872.583 902.956 910.968 4458.259 9193.369 101.981 0.000 92.261 0.000 0.000 34.099 6.431 8.307 54511 28.229 174.796 106.887 25.000 -0.140 1.374 -0.140 30.500 29.626 35.126 1.023 -14.697 -20.464 2.919 -11.778 45.000 7.548 971.182 22.244 19.522 973.840 750.416 727.433 4601.330 9093.123 245.935 0.000 138.596 0.014 0.684 45.571 5.419 8.254 54727 0.000 479.570 99999.898 26.000 3.801 1.395 -0.760 34.000 27.605 35.605 1.080 -5.066 -21.609 5.236 0.169 41.000 5.993 782.341 34.625 15.874 870.032 654.980 651.917 4792.749 9277.628 181.673 24.674 36.811 0.000 0.000 22.391 9.732 8.256
西青国家基本气象站 54527 39.0833 117.0667 2009 7 22 22 997.5 999998.0 31.6 25.5 70 32.5 216 2.0 211 2.3 999.0 999998.0 23.8 21.7 88 25.9 45 3.9 53 3.6 999.1 999998.0 23.7 22.9 95 27.8 113 2.2 117 2.7 21.4 53798 2653.436 2653.436 0.000 23.000 4.758 -4.872 -4.872 34.500 37.872 49.372 1.742 2.352 -34.842 -12.532 -10.180 39.000 8.101 841.541 36.476 23.528 906.547 989.000 163.410 4985.301 10061.931 184.160 31.614 -41.496 4.946 283.542 72.747 13.941 11.150 54218 221.236 221.236 120.619 35.000 2.337 -0.090 -0.090 40.500 28.090 33.590 0.304 0.406 -6.072 0.833 1.239 44.000 6.472 790.524 27.684 14.365 843.907 731.589 347.064 4229.480 8803.917 251.304 14.459 37.546 0.012 2.044 41.017 6.934 4.775 54401 17.336 17.336 243.196 25.000 2.261 0.553 0.553 30.000 29.447 34.447 0.328 -0.887 -6.557 4.038 3.151 46.000 4.337 645.556 34.531 5.480 684.086 564.525 524.702 4422.024 9090.327 172.435 23.419 90.369 0.010 0.192 40.119 6.484 8.444 54511 170.188 1424.737 416.624 33.000 -3.983 -0.286 -3.983 36.500 38.286 41.786 1.030 -18.076 -20.605 -0.470 -18.545 50.000 9.911 824.762 34.060 20.280 951.122 659.492 352.543 4409.172 9303.875 349.290 13.155 187.947 0.105 1.322 51.536 -2.117 1.378 54727 770.543 770.543 205.738 11.000 10.771 -2.051 -2.051 25.500 24.051 38.551 1.537 11.340 -30.739 -3.506 7.834 30.000 5.716 787.945 37.826 20.311 890.270 713.461 274.294 4808.837 9967.206 86.634 29.253 -31.620 0.048 50.636 5.082 20.741 17.630
西青国家基本气象站 54527 39.0833 117.0667 2009 7 23 7 998.9 999998.0 24.4 22.1 87 26.6 134 3.1 147 3.2 998.4 999998.0 24.2 21.5 85 25.7 145 5.2 148 5.3 999.0 999998.0 23.7 20.4 82 24.0 349 2.9 52 3.3 30.4 53798 2653.436 2653.436 0.000 23.000 4.758 -4.872 -4.872 34.500 37.872 49.372 1.742 2.352 -34.842 -12.532 -10.180 39.000 8.101 841.541 36.476 23.528 906.547 989.000 163.410 4985.301 10061.931 184.160 31.614 -41.496 4.946 283.542 72.747 13.941 11.150 54218 221.236 221.236 120.619 35.000 2.337 -0.090 -0.090 40.500 28.090 33.590 0.304 0.406 -6.072 0.833 1.239 44.000 6.472 790.524 27.684 14.365 843.907 731.589 347.064 4229.480 8803.917 251.304 14.459 37.546 0.012 2.044 41.017 6.934 4.775 54401 17.336 17.336 243.196 25.000 2.261 0.553 0.553 30.000 29.447 34.447 0.328 -0.887 -6.557 4.038 3.151 46.000 4.337 645.556 34.531 5.480 684.086 564.525 524.702 4422.024 9090.327 172.435 23.419 90.369 0.010 0.192 40.119 6.484 8.444 54511 170.188 1424.737 416.624 33.000 -3.983 -0.286 -3.983 36.500 38.286 41.786 1.030 -18.076 -20.605 -0.470 -18.545 50.000 9.911 824.762 34.060 20.280 951.122 659.492 352.543 4409.172 9303.875 349.290 13.155 187.947 0.105 1.322 51.536 -2.117 1.378 54727 770.543 770.543 205.738 11.000 10.771 -2.051 -2.051 25.500 24.051 38.551 1.537 11.340 -30.739 -3.506 7.834 30.000 5.716 787.945 37.826 20.311 890.270 713.461 274.294 4808.837 9967.206 86.634 29.253 -31.620 0.048 50.636 5.082 20.741 17.630
西青国家基本气象站 54527 39.0833 117.0667 2009 7 23 19 999.1 999998.0 29.7 20.0 56 23.4 129 3.0 138 2.8 998.2 999998.0 28.7 19.9 59 23.2 158 3.1 159 3.0 1000.8 999998.0 25.3 18.5 66 21.3 316 13.1 217 6.9 33.4 53798 721.012 1111.356 389.463 35.000 -3.882 -4.711 -5.734 40.000 43.711 48.711 1.267 -14.104 -25.333 -11.919 -26.023 53.000 8.945 781.060 39.773 22.272 946.531 664.598 364.955 4553.117 10006.301 217.203 22.726 18.915 0.087 10.230 47.373 1.510 1.414 54218 139.194 139.194 128.551 30.000 1.845 -0.940 -0.940 35.500 24.940 30.440 0.545 -3.846 -10.908 -2.201 -6.047 46.000 5.324 816.296 25.537 15.299 896.110 629.263 361.699 3989.917 8448.445 157.372 10.252 -41.378 0.001 1.295 41.611 7.224 6.143 54401 43.300 205.720 0.000 29.000 1.933 -0.160 -0.924 33.500 26.160 30.660 0.329 -1.314 -6.572 0.417 -0.897 46.000 5.220 698.089 33.075 12.382 829.070 920.000 331.456 4473.813 8481.223 163.319 7.978 126.752 0.029 0.301 43.521 4.124 8.455 54511 577.962 1131.296 282.405 25.000 0.114 -1.743 -3.508 31.500 32.743 39.243 1.097 -11.485 -21.931 -4.409 -15.895 47.000 7.378 844.146 32.498 20.520 966.140 632.208 280.321 4387.037 8802.277 213.123 0.000 75.578 0.109 4.976 63.562 3.448 8.949 54727 322.450 322.450 334.342 21.000 6.683 -2.739 -2.739 32.500 26.739 38.239 0.815 8.356 -16.296 -5.902 2.454 38.000 6.858 761.626 39.146 19.800 915.378 659.226 370.313 4477.423 10046.562 42.012 16.517 18.645 0.033 11.632 30.139 14.101 12.020
西青国家基本气象站 54527 39.0833 117.0667 2009 7 31 5 1007.6 999998.0 26.4 24.4 89 30.6 164 1.7 168 1.6 1006.9 999998.0 26.1 24.3 90 30.4 158 1.3 160 1.3 1007.5 999998.0 26.0 24.2 90 30.2 194 1.1 187 1.0 30.2 53798 885.104 885.104 22.137 32.000 2.496 -3.391 -3.391 42.500 32.391 42.891 1.197 -0.995 -23.943 -6.559 -7.553 43.000 8.341 863.892 31.039 19.080 887.055 829.721 287.130 4794.968 9506.507 204.943 24.682 -0.527 0.035 442.552 26.195 8.288 5.149 54218 12.578 12.578 299.519 23.000 3.843 -0.141 -0.141 30.000 25.141 32.141 0.168 4.733 -3.354 1.059 5.792 43.000 5.101 737.311 32.129 12.909 826.325 562.963 508.349 4328.040 8893.917 91.137 14.795 -17.379 0.034 0.576 21.449 6.649 8.199 54401 5.369 212.390 266.581 33.000 1.628 2.934 0.744 35.500 27.066 29.566 0.340 -0.875 -6.799 7.083 6.208 44.000 6.580 770.449 27.887 13.838 861.505 629.583 594.486 4100.515 8824.815 202.637 11.633 62.338 0.002 2.685 12.757 6.081 4.073 54511 1866.254 1938.698 24.745 26.000 -1.266 -6.123 -6.287 36.000 37.123 47.123 1.308 -7.635 -26.152 -13.468 -21.103 49.000 8.945 888.681 30.428 20.311 905.620 873.157 240.994 4184.037 9038.353 225.891 30.011 16.392 0.309 933.127 58.491 -0.388 1.183 54727 584.296 584.296 64.770 28.000 0.359 -1.732 -1.732 36.000 33.732 41.732 1.264 -10.206 -25.275 -3.033 -13.239 44.000 7.359 874.794 29.808 19.560 909.483 851.924 303.472 5084.155 9478.479 245.985 0.000 -5.683 0.209 292.148 -0.551 7.360 2.396
西青国家基本气象站 54527 39.0833 117.05 2010 7 9 18 1003.8 1004.3 28.2 20.5 63 24.1 117 5.8 117 6.2 1004.2 1004.7 26.7 20.8 70 24.5 121 4.0 118 4.6 1004.8 1005.3 23.8 21.1 85 25.1 128 6.5 128 5.4 20.2 53798 94.106 94.106 157.295 28.000 3.869 2.438 2.438 35.500 30.562 38.062 0.505 -7.083 -10.108 8.584 1.501 37.000 9.508 859.088 31.345 19.560 912.231 677.372 426.690 4599.939 9960.756 249.738 25.763 -17.057 0.010 2.903 9.213 8.577 6.460 54218 6.683 0.000 0.000 28.000 5.430 5.879 3.115 32.500 17.121 21.621 0.493 -1.024 -9.866 13.079 12.055 39.000 4.561 745.873 28.268 10.172 838.681 945.000 920.517 4525.181 8972.776 125.592 0.000 10.524 0.000 0.458 10.221 11.290 13.909 54401 32.645 140.384 146.719 38.000 -0.372 -0.201 -1.517 41.500 30.201 33.701 0.622 -7.983 -12.439 0.849 -7.134 48.000 6.600 744.576 28.504 11.920 805.061 656.287 464.167 4147.550 9342.817 258.411 22.336 88.455 0.014 0.760 28.477 4.682 1.967 54511 0.000 568.004 99999.898 21.000 4.149 3.019 -2.037 28.500 23.981 31.481 1.407 -3.576 -28.142 8.145 4.569 41.000 6.415 792.222 33.400 15.121 891.417 99999.898 99999.898 4732.839 9382.872 165.221 0.000 63.036 0.000 0.000 24.353 11.277 8.061 54727 82.117 82.117 192.540 23.000 5.801 2.316 2.316 31.500 26.684 35.184 1.094 -2.586 -21.877 7.859 5.273 37.000 5.936 802.465 33.764 17.100 882.127 707.306 417.510 5143.812 9540.957 178.483 0.000 -0.854 0.001 29.465 -1.354 12.454 9.470
西青国家基本气象站 54527 39.0833 117.05 2011 7 24 22 999.0 999.5 28.5 23.2 73 28.4 143 4.3 132 4.4 998.4 998.9 28.4 24.2 78 30.2 126 4.1 128 3.8 999.1 999.6 29.1 24.9 78 31.4 127 3.9 127 4.2 22.2 53798 0.000 0.000 99999.898 22.000 9.337 3.759 3.759 30.000 24.241 32.241 0.043 14.033 -0.868 10.251 24.283 30.000 8.165 981.000 22.000 22.000 981.000 99999.898 99999.898 5541.437 10320.905 221.778 0.000 -56.034 0.015 0.000 25.310 15.901 12.146 54218 846.700 846.700 142.731 36.000 -1.288 -1.880 -1.880 40.000 41.880 45.880 0.825 -14.727 -16.505 -3.474 -18.202 46.000 8.509 802.816 31.841 19.560 858.193 708.544 180.614 5165.760 9958.859 236.807 16.733 -2.706 0.074 388.227 44.995 -0.012 3.519 54401 228.581 228.581 58.217 36.000 -0.548 -0.919 -0.919 39.000 36.919 39.919 0.474 -4.488 -9.484 -2.392 -6.880 44.000 9.202 847.844 25.403 19.522 889.370 719.093 448.346 4813.408 9920.756 197.631 0.000 -5.991 0.098 4.515 13.579 3.775 1.009 54511 74.222 2670.174 0.000 35.000 1.017 2.119 -3.601 40.000 35.881 40.881 1.133 -0.313 -22.660 6.770 6.457 40.000 12.679 861.439 33.206 22.515 967.243 996.000 532.772 5172.434 10365.883 272.084 0.000 -28.803 0.003 5.843 50.759 3.736 6.883 54727 848.550 1730.123 138.842 36.000 -2.829 -3.193 -4.752 43.000 43.193 50.193 1.454 -16.628 -29.072 -5.733 -22.361 48.000 9.839 805.172 36.360 19.586 853.472 604.629 229.867 5212.025 9976.032 317.503 31.549 72.746 0.307 424.275 40.428 0.821 4.022
西青国家基本气象站 54527 39.0833 117.05 2011 7 30 1 1003.5 1004.0 23.8 21.7 88 25.9 5 3.6 7 3.4 1002.9 1003.4 23.5 21.4 88 25.5 39 4.5 36 5.0 1002.3 1002.8 23.6 21.9 90 26.2 33 4.3 35 4.6 26.2 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
西青国家基本气象站 54527 39.0833 117.05 2011 7 30 3 1002.3 1002.8 23.6 21.9 90 26.2 33 4.3 35 4.6 1001.3 1001.8 22.6 20.9 90 24.7 23 6.8 21 7.4 1000.5 1001.0 21.9 20.4 91 23.9 62 2.7 62 3.8 22.5 53798 43.661 80.372 79.351 37.000 -0.547 -0.238 -0.547 42.000 37.238 42.238 0.194 -3.435 -3.887 -0.800 -4.234 43.000 12.832 928.752 26.873 22.757 967.702 678.054 491.750 5229.971 10485.438 289.235 0.000 306.938 0.048 0.244 51.889 1.848 5.500 54218 254.731 254.731 91.845 31.000 4.337 -0.285 -0.285 37.500 28.285 34.785 0.537 8.250 -10.748 -0.531 7.719 40.000 7.682 830.209 27.719 18.288 901.178 758.861 482.590 4296.698 9896.576 256.617 12.939 99.125 0.156 2.041 55.893 5.602 9.835 54401 167.707 167.707 0.239 30.000 3.849 0.936 0.936 35.000 26.064 31.064 0.587 -0.450 -11.747 1.704 1.254 39.000 6.877 905.000 19.202 17.764 907.432 904.380 514.136 4549.025 9869.357 176.604 0.000 192.058 0.124 0.718 54.525 6.931 9.125 54511 308.337 535.873 38.223 36.000 1.359 -0.463 -1.653 43.500 32.463 39.963 0.658 1.758 -13.161 -0.802 0.956 42.000 10.939 917.757 28.003 21.276 957.918 848.569 483.458 4703.004 10051.931 261.205 0.000 122.699 0.089 7.239 58.446 6.627 7.446 54727 191.174 370.990 327.682 13.000 3.627 -0.467 -1.675 21.000 34.467 42.467 1.416 -3.608 -28.325 0.598 -3.011 40.000 7.361 777.719 39.039 20.552 906.003 650.248 440.496 5315.620 10405.883 220.095 0.000 51.720 0.032 6.175 39.194 10.712 8.855
